elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
2__AFLEX003,2__AFLEX,2__AFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49.0,Eastern,False,named_ispstack_id
2__AFLEX004,2__AFLEX,2__AFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49.0,Eastern,False,named_ispstack_id
2__AFLEX005,2__AFLEX,2__AFLEX005,LOAD RESPONSE,Flexitricity Limited,S,49.0,Eastern,False,named_ispstack_id
2__AMRCY001,2__AMRCY,2__AMRCY001,BATTERY,Octopus Energy Limited,S,15.96,Eastern,False,named_ispstack_id
2__APOWQ001,2__APOWQ,2__APOWQ001,BATTERY,Hartree Partners Supply UK,S,7.5,Eastern,False,named_ispstack_id
2__ASTAT005,2__ASTAT_B,STAT_A6,BATTERY,Statkraft Markets Gmbh,S,51.313,Eastern,False,named_ispstack_id
2__ASTAT008,2__ASTAT_B,STAT_A9,BATTERY,Statkraft Markets Gmbh,S,28.749,Eastern,False,named_ispstack_id
2__ASTAT009,2__ASTAT_B,STAT_A10,BATTERY,Statkraft Markets Gmbh,S,13.035,Eastern,False,named_ispstack_id
2__ASTAT002,2__ASTAT_D,STAT_A3,DIESEL,Statkraft Markets Gmbh,S,20.598,Eastern,False,named_ispstack_id
2__ASTAT006,2__ASTAT_D,STAT_A7,DIESEL,Statkraft Markets Gmbh,S,20.0,Eastern,False,named_ispstack_id
2__ASTAT007,2__ASTAT_D,STAT_A8,DIESEL,Statkraft Markets Gmbh,S,20.0,Eastern,False,named_ispstack_id
2__ASTAT003,2__ASTAT_OTH,STAT_A4,OTHER,Statkraft Markets Gmbh,S,42.0,Eastern,False,named_ispstack_id
2__BFLEX001,2__BFLEX,2__BFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49.0,East Midlands,False,named_ispstack_id
2__BFLEX003,2__BFLEX,2__BFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49.0,East Midlands,False,named_ispstack_id
2__BFLEX004,2__BFLEX,2__BFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49.0,East Midlands,False,named_ispstack_id
2__BFSEN006,2__BFSEN,2__BFSENOK6,BATTERY,F & S Energy Ltd,S,50.573,East Midlands,False,named_ispstack_id
2__BMRCY001,2__BMRCY,AG-BOCT01,OTHER,Octopus Energy Limited,S,0.0,East Midlands,False,named_ispstack_id
2__BSTAT002,2__BSTAT_B,STAT_B3,BATTERY,Statkraft Markets Gmbh,S,6.431,East Midlands,False,named_ispstack_id
2__BSTAT003,2__BSTAT_B,STAT_B4,BATTERY,Statkraft Markets Gmbh,S,16.0,East Midlands,False,named_ispstack_id
2__BSTAT001,2__BSTAT_G,STAT_B2,GAS,Statkraft Markets Gmbh,S,4.0,East Midlands,False,named_ispstack_id
2__BUKPR001,2__BUKPR,UKPR East Mids,OCGT,UK Power Reserve Limited,S,10.359,East Midlands,False,named_ispstack_id
2__CMRCY002,2__CMRCY,AG-COCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,London,False,named_ispstack_id
2__DLOND001,2__DLOND,EDFE Aggregate MANWEB01,OCGT,EDF Energy Customers Limited,S,24.0,Merseyside North Wales,False,named_ispstack_id
2__DLOND002,2__DLOND,EDFE Aggregate MANWEB02,OCGT,EDF Energy Customers Limited,S,24.0,Merseyside North Wales,False,named_ispstack_id
2__DMRCY001,2__DMRCY,AG-DOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,Merseyside North Wales,False,named_ispstack_id
2__DSTAT001,2__DSTAT,STAT_D2,BATTERY,Statkraft Markets Gmbh,S,20.0,Merseyside North Wales,False,named_ispstack_id
2__DSTAT002,2__DSTAT,STAT_D3,BATTERY,Statkraft Markets Gmbh,S,14.0,Merseyside North Wales,False,named_ispstack_id
2__DSTAT003,2__DSTAT,STAT_D4,BATTERY,Statkraft Markets Gmbh,S,20.447,Merseyside North Wales,False,named_ispstack_id
2__DSTAT004,2__DSTAT,STAT_D5,BATTERY,Statkraft Markets Gmbh,S,16.0,Merseyside North Wales,False,named_ispstack_id
2__DSTAT005,2__DSTAT,STAT_D6,BATTERY,Statkraft Markets Gmbh,S,16.0,Merseyside North Wales,False,named_ispstack_id
2__DSTAT007,2__DSTAT,STAT_D8,BATTERY,Statkraft Markets Gmbh,S,30.0,Merseyside North Wales,False,named_ispstack_id
2__DUKPR001,2__DUKPR,UKPR MANW,OCGT,UK Power Reserve Limited,S,20.0,Merseyside North Wales,False,named_ispstack_id
2__ECNDL001,2__ECNDL,Redditch,GAS,NEAS Energy Ltd.,S,20.863,Midlands,False,named_ispstack_id
2__EFLEX003,2__EFLEX,2__EFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49.0,Midlands,False,named_ispstack_id
2__EFLEX004,2__EFLEX,2__EFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49.0,Midlands,False,named_ispstack_id
2__ELOND002,2__ELOND,EDF Aggregate Midlands 2,LOAD RESPONSE,EDF Energy Customers Limited,S,6.0,Midlands,False,named_ispstack_id
2__EMRCY001,2__EMRCY,AG-EOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,Midlands,False,named_ispstack_id
2__ESTAT001,2__ESTAT_B,STAT_E2,BATTERY,Statkraft Markets Gmbh,S,20.475,Midlands,False,named_ispstack_id
2__ESTAT003,2__ESTAT_B,STAT_E4,BATTERY,Statkraft Markets Gmbh,S,18.0,Midlands,False,named_ispstack_id
2__ESTAT002,2__ESTAT_G,STAT_E3,GAS,Statkraft Markets Gmbh,S,4.0,Midlands,False,named_ispstack_id
2__FBPGM001,2__FBPGM,Wormald Green BESS,BATTERY,BP Gas Marketing Limited,S,39.859,Northern,False,named_ispstack_id
2__FBPGM002,2__FBPGM,Hawthorn Pit BESS,BATTERY,BP Gas Marketing Limited,S,59.642,Northern,False,named_ispstack_id
2__FFSEN005,2__FFSEN,2__FFSENOK5,OTHER,F & S Energy Ltd,S,24.479,Northern,False,named_ispstack_id
2__FFSEN007,2__FFSEN,2__FFSENOK7,OTHER,F & S Energy Ltd,S,22.826,Northern,False,named_ispstack_id
2__FMRCY001,2__FMRCY,AG-FOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,Northern,False,named_ispstack_id
2__GANGE001,2__GANGE,2__GANGE001,LOAD RESPONSE,Limejump Energy Limited,S,50.0,North Western,False,named_ispstack_id
2__GCMRO001,2__GCMRO,2__GCMRO001,OTHER,BGI Trading Limited,S,16.379,North Western,False,named_ispstack_id
2__GCMRO002,2__GCMRO,2__GCMRO002,OTHER,BGI Trading Limited,S,14.0,North Western,False,named_ispstack_id
2__GFLEX008,2__GFLEX_B,2__GFLEX008,BATTERY,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX009,2__GFLEX_B,2__GFLEX009,BATTERY,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX004,2__GFLEX_G,2__GFLEX004,GAS,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX005,2__GFLEX_G,2__GFLEX005,GAS,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX006,2__GFLEX_G,2__GFLEX006,GAS,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX007,2__GFLEX_G,2__GFLEX007,GAS,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX001,2__GFLEX_LR,2__GFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX002,2__GFLEX_LR,2__GFLEX002,LOAD RESPONSE,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GFLEX003,2__GFLEX_LR,2__GFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49.0,North Western,False,named_ispstack_id
2__GLOND005,2__GLOND_LR,EDF Aggregate Midlands 2,LOAD RESPONSE,EDF Energy Customers Limited,S,20.51,North Western,False,named_ispstack_id
2__GLOND003,2__GLOND_OC,EDFE Aggregate NW Eng 3,OCGT,EDF Energy Customers Limited,S,50.0,North Western,False,named_ispstack_id
2__GLOND004,2__GLOND_OC,EDFE Aggregate NW Eng 4,OCGT,EDF Energy Customers Limited,S,24.0,North Western,False,named_ispstack_id
2__GMRCY001,2__GMRCY,AG-GOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,North Western,False,named_ispstack_id
2__GSMAE003,2__GSMAE,2__GSMAE003,CCGT,Smartestenergy Limited,S,61.882,North Western,False,named_ispstack_id
2__GSTAT007,2__GSTAT_B,STAT_G8,BATTERY,Statkraft Markets Gmbh,S,8.0,North Western,False,named_ispstack_id
2__GSTAT009,2__GSTAT_B,STAT_G10,BATTERY,Statkraft Markets Gmbh,S,16.45,North Western,False,named_ispstack_id
2__GSTAT010,2__GSTAT_B,STAT_G11,BATTERY,Statkraft Markets Gmbh,S,16.0,North Western,False,named_ispstack_id
2__GSTAT011,2__GSTAT_B,STAT_G12,BATTERY,Statkraft Markets Gmbh,S,14.0,North Western,False,named_ispstack_id
2__GSTAT012,2__GSTAT_B,STAT_G13,BATTERY,Statkraft Markets Gmbh,S,16.0,North Western,False,named_ispstack_id
2__GSTAT014,2__GSTAT_B,STAT_G15,BATTERY,Statkraft Markets Gmbh,S,16.0,North Western,False,named_ispstack_id
2__GSTAT015,2__GSTAT_B,STAT_G16,BATTERY,Statkraft Markets Gmbh,S,16.0,North Western,False,named_ispstack_id
2__GSTAT016,2__GSTAT_B,STAT_G17,BATTERY,Statkraft Markets Gmbh,S,8.0,North Western,False,named_ispstack_id
2__GSTAT017,2__GSTAT_B,STAT_G18,BATTERY,Statkraft Markets Gmbh,S,28.0,North Western,False,named_ispstack_id
2__GSTAT013,2__GSTAT_G,STAT_G14,GAS,Statkraft Markets Gmbh,S,14.0,North Western,False,named_ispstack_id
2__HANGE004,2__HANGE_B,2__HANGE004,BATTERY,Limejump Energy Limited,S,49.335,Southern,False,named_ispstack_id
2__HANGE001,2__HANGE_LR,2__HANGE001,LOAD RESPONSE,Limejump Energy Limited,S,50.0,Southern,False,named_ispstack_id
2__HANGE002,2__HANGE_LR,2__HANGE002,LOAD RESPONSE,Limejump Energy Limited,S,50.0,Southern,False,named_ispstack_id
2__HANGE003,2__HANGE_LR,2__HANGE003,LOAD RESPONSE,Limejump Energy Limited,S,49.813,Southern,False,named_ispstack_id
2__HANGE005,2__HANGE_OTH,2__HANGE005,OTHER,Limejump Energy Limited,S,101.899,Southern,False,named_ispstack_id
2__HFLEX001,2__HFLEX,2__HFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49.0,Southern,False,named_ispstack_id
2__HFSEN006,2__HFSEN,2__HFSENOK6,BATTERY,F & S Energy Ltd,S,0.0,Southern,False,named_ispstack_id
2__HIMPO002,2__HIMPO,2__HIMPO002,LOAD RESPONSE,SSE Energy Supply Limited,S,52.564,Southern,False,named_ispstack_id
2__HLOND002,2__HLOND_B,EDFE Aggregate S Eng 02,BATTERY,EDF Energy Customers Limited,S,53.123,Southern,False,named_ispstack_id
2__HLOND003,2__HLOND_OC,EDF Aggregate South England 3,OCGT,EDF Energy Customers Limited,S,8.0,Southern,False,named_ispstack_id
2__HMRCY001,2__HMRCY,AG-HOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,Southern,False,named_ispstack_id
2__HSTAT001,2__HSTAT,STAT_H2,BATTERY,Statkraft Markets Gmbh,S,100.0,Southern,False,named_ispstack_id
2__HSTAT002,2__HSTAT,STAT_H3,BATTERY,Statkraft Markets Gmbh,S,52.237,Southern,False,named_ispstack_id
2__HSTAT003,2__HSTAT,STAT_H4,BATTERY,Statkraft Markets Gmbh,S,20.475,Southern,False,named_ispstack_id
2__HSTAT005,2__HSTAT,STAT_H6,BATTERY,Statkraft Markets Gmbh,S,16.0,Southern,False,named_ispstack_id
2__HSTAT006,2__HSTAT,STAT_H7,BATTERY,Statkraft Markets Gmbh,S,16.0,Southern,False,named_ispstack_id
2__HSTAT007,2__HSTAT,STAT_H8,BATTERY,Statkraft Markets Gmbh,S,40.0,Southern,False,named_ispstack_id
2__JLOND002,2__JLOND,EDFE Aggregate S E Eng 02,OCGT,EDF Energy Customers Limited,S,12.0,South Eastern,False,named_ispstack_id
2__JLOND003,2__JLOND,EDFE Aggregate S E Eng 03,OCGT,EDF Energy Customers Limited,S,12.0,South Eastern,False,named_ispstack_id
2__JMRCY001,2__JMRCY,AG-JOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,South Eastern,False,named_ispstack_id
2__JSTAT001,2__JSTAT,STAT_J2,BATTERY,Statkraft Markets Gmbh,S,22.0,South Eastern,False,named_ispstack_id
2__JSTAT002,2__JSTAT,STAT_J3,BATTERY,Statkraft Markets Gmbh,S,6.305,South Eastern,False,named_ispstack_id
2__JSTAT003,2__JSTAT,STAT_J4,BATTERY,Statkraft Markets Gmbh,S,22.0,South Eastern,False,named_ispstack_id
