resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
2__AFLEX003,False,named_ispstack_id,2__AFLEX003,AG-AFLX03,2__AFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__AFLEX004,False,named_ispstack_id,2__AFLEX004,AG-AFLX04,2__AFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__AFLEX005,False,named_ispstack_id,2__AFLEX005,AG-AFLX05,2__AFLEX005,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__ASTAT002,False,named_ispstack_id,2__ASTAT002,AG-ASTK02,STAT_A3,,Statkraft Markets Gmbh,STATKRA1,S,C,20.598,0.000,0.0048990,_A,Eastern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
2__ASTAT003,False,named_ispstack_id,2__ASTAT003,AG-ASTK03,STAT_A4,OTHER,Statkraft Markets Gmbh,STATKRA1,S,C,42.000,-4.000,0.0048990,_A,Eastern,,,,,,,OTHER,,,
2__ASTAT005,False,named_ispstack_id,2__ASTAT005,AG-ASTK05,STAT_A6,,Statkraft Markets Gmbh,STATKRA1,S,C,51.313,-52.000,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
2__ASTAT006,False,named_ispstack_id,2__ASTAT006,AG-ASTK06,STAT_A7,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0048990,_A,Eastern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
2__ASTAT007,False,named_ispstack_id,2__ASTAT007,AG-ASTK07,STAT_A8,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0048990,_A,Eastern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
2__ASTAT008,False,named_ispstack_id,2__ASTAT008,AG-ASTK08,STAT_A9,,Statkraft Markets Gmbh,STATKRA1,S,C,28.749,-16.000,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
2__ASTAT009,False,named_ispstack_id,2__ASTAT009,AG-ASTK09,STAT_A10,,Statkraft Markets Gmbh,STATKRA1,S,C,13.035,-12.513,0.0048990,_A,Eastern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__BFLEX001,False,named_ispstack_id,2__BFLEX001,AG-BFLX01,2__BFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-7.074,0.0090174,_B,East Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__BFLEX003,False,named_ispstack_id,2__BFLEX003,AG-BFLX03,2__BFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0090174,_B,East Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__BFLEX004,False,named_ispstack_id,2__BFLEX004,AG-BFLX04,2__BFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-25.302,0.0090174,_B,East Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__BFSEN006,False,named_ispstack_id,2__BFSEN006,BFSE03,2__BFSENOK6,,F & S Energy Ltd,FSE0001,S,C,50.573,-49.032,0.0090174,_B,East Midlands,,48W000000BFSE03Z,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__BSTAT001,False,named_ispstack_id,2__BSTAT001,AG-BSTK01,STAT_B2,,Statkraft Markets Gmbh,STATKRA1,S,C,4.000,0.000,0.0088925,_B,East Midlands,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
2__BSTAT002,False,named_ispstack_id,2__BSTAT002,AG-BSTK02,STAT_B3,,Statkraft Markets Gmbh,STATKRA1,S,C,6.431,0.000,0.0088925,_B,East Midlands,,,,,,,BATTERY,BATTERY,,
2__BSTAT003,False,named_ispstack_id,2__BSTAT003,AG-BSTK03,STAT_B4,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0090174,_B,East Midlands,,,,,,,BATTERY,BATTERY,,
2__BUKPR001,False,named_ispstack_id,2__BUKPR001,AG-BUKP01,UKPR East Mids,,UK Power Reserve Limited,UKPR,S,C,10.359,-10.000,0.0090174,_B,East Midlands,,,,,,,OCGT,OCGT,,
2__CMRCY002,False,named_ispstack_id,2__CMRCY002,AG-COCT01,AG-COCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0181639,_C,London,,48W000AG-COCT01L,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__DLOND001,False,named_ispstack_id,2__DLOND001,AG-DEDF01,EDFE Aggregate MANWEB01,,EDF Energy Customers Limited,LENCO,S,C,24.000,-2.000,0.0071527,_D,Merseyside North Wales,,,GAS,OTHER,Primary BMU,BMU,OCGT,,,
2__DLOND002,False,named_ispstack_id,2__DLOND002,AG-DEDF02,EDFE Aggregate MANWEB02,,EDF Energy Customers Limited,LENCO,S,C,24.000,-2.000,0.0071527,_D,Merseyside North Wales,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__DMRCY001,False,named_ispstack_id,2__DMRCY001,AG-DOCT01,AG-DOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0071527,_D,Merseyside North Wales,,48W000AG-DOCT01E,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__DSTAT001,False,named_ispstack_id,2__DSTAT001,AG-DSTK01,STAT_D2,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT002,False,named_ispstack_id,2__DSTAT002,AG-DSTK02,STAT_D3,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,-2.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT003,False,named_ispstack_id,2__DSTAT003,AG-DSTK03,STAT_D4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.447,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT004,False,named_ispstack_id,2__DSTAT004,AG-DSTK04,STAT_D5,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT005,False,named_ispstack_id,2__DSTAT005,AG-DSTK05,STAT_D6,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
2__DSTAT007,False,named_ispstack_id,2__DSTAT007,AG-DSTK07,STAT_D8,,Statkraft Markets Gmbh,STATKRA1,S,C,30.000,-10.629,0.0071527,_D,Merseyside North Wales,,,,,,,BATTERY,BATTERY,,
